feature_index,date,location_index,actual_t_plus_7,moving_average,prediction,location_code,error
13050,2025-10-09,5,399.0,491.0,441.6117,GBR,42.611694
13051,2025-10-10,5,399.0,491.0,430.49377,GBR,31.493774
13052,2025-10-11,5,399.0,491.0,427.30453,GBR,28.304535
13053,2025-10-12,5,399.0,491.0,429.6147,GBR,30.614685
13054,2025-10-13,5,315.85715,399.0,396.1746,GBR,80.317444
13055,2025-10-14,5,315.85715,399.0,373.58023,GBR,57.723083
13056,2025-10-15,5,315.85715,399.0,359.95004,GBR,44.092896
13057,2025-10-16,5,315.85715,399.0,353.71344,GBR,37.856293
13058,2025-10-17,5,315.85715,399.0,353.16467,GBR,37.307526
13059,2025-10-18,5,315.85715,399.0,356.63547,GBR,40.77832
13060,2025-10-19,5,315.85715,399.0,362.5875,GBR,46.730347
13061,2025-10-20,5,261.14285,315.85715,332.66635,GBR,71.5235
13062,2025-10-21,5,261.14285,315.85715,311.6039,GBR,50.46106
13063,2025-10-22,5,261.14285,315.85715,298.08618,GBR,36.94333
13064,2025-10-23,5,261.14285,315.85715,290.96524,GBR,29.822388
13065,2025-10-24,5,261.14285,315.85715,288.88123,GBR,27.738373
13066,2025-10-25,5,261.14285,315.85715,290.46573,GBR,29.322876
13067,2025-10-26,5,261.14285,315.85715,294.4422,GBR,33.299347
13068,2025-10-27,5,197.71428,261.14285,275.18973,GBR,77.47545
13069,2025-10-28,5,197.71428,261.14285,261.82047,GBR,64.106186
13070,2025-10-29,5,197.71428,261.14285,252.95123,GBR,55.236954
13071,2025-10-30,5,197.71428,261.14285,248.524,GBR,50.809723
13072,2025-10-31,5,197.71428,261.14285,247.59126,GBR,49.876984
13073,2025-11-01,5,197.71428,261.14285,249.13692,GBR,51.422638
13074,2025-11-02,5,197.71428,261.14285,252.22125,GBR,54.506973
13075,2025-11-03,5,135.42857,197.71428,224.05754,GBR,88.62897
13076,2025-11-04,5,135.42857,197.71428,204.6645,GBR,69.23593
13077,2025-11-05,5,135.42857,197.71428,192.62329,GBR,57.194717
13078,2025-11-06,5,135.42857,197.71428,186.02596,GBR,50.59738
13079,2025-11-07,5,135.42857,197.71428,183.60666,GBR,48.178085
13080,2025-11-08,5,135.42857,197.71428,184.19536,GBR,48.766785
13081,2025-11-09,5,135.42857,197.71428,186.75241,GBR,51.323837
13082,2025-11-10,5,109.0,135.42857,160.07361,GBR,51.07361
13083,2025-11-11,5,109.0,135.42857,142.43546,GBR,33.435455
13084,2025-11-12,5,109.0,135.42857,132.36322,GBR,23.36322
13085,2025-11-13,5,109.0,135.42857,127.042496,GBR,18.042496
13086,2025-11-14,5,109.0,135.42857,125.225006,GBR,16.225006
13087,2025-11-15,5,109.0,135.42857,125.865654,GBR,16.865654
13088,2025-11-16,5,109.0,135.42857,128.08076,GBR,19.080765
13089,2025-11-17,5,129.0,109.0,119.673256,GBR,-9.326744
13090,2025-11-18,5,129.0,109.0,114.14173,GBR,-14.858269
13091,2025-11-19,5,129.0,109.0,110.85503,GBR,-18.144974
13092,2025-11-20,5,129.0,109.0,109.36521,GBR,-19.634789
13093,2025-11-21,5,129.0,109.0,109.20923,GBR,-19.790771
13094,2025-11-22,5,129.0,109.0,109.95239,GBR,-19.047607
13095,2025-11-23,5,129.0,109.0,111.213326,GBR,-17.786674
13096,2025-11-24,5,148.42857,129.0,120.88758,GBR,-27.540993
13097,2025-11-25,5,148.42857,129.0,129.40843,GBR,-19.020142
13098,2025-11-26,5,148.42857,129.0,136.1699,GBR,-12.258667
13099,2025-11-27,5,148.42857,129.0,140.80333,GBR,-7.625244
13100,2025-11-28,5,148.42857,129.0,143.35083,GBR,-5.0777435
13101,2025-11-29,5,148.42857,129.0,144.14928,GBR,-4.279297
13102,2025-11-30,5,148.42857,129.0,143.67918,GBR,-4.7493896
13103,2025-12-01,5,143.71428,148.42857,151.03777,GBR,7.3234863
13104,2025-12-02,5,143.71428,148.42857,156.8365,GBR,13.122223
13105,2025-12-03,5,143.71428,148.42857,160.6429,GBR,16.92862
13106,2025-12-04,5,143.71428,148.42857,162.51266,GBR,18.798386
13107,2025-12-05,5,143.71428,148.42857,162.81804,GBR,19.10376
13108,2025-12-06,5,143.71428,148.42857,162.03012,GBR,18.315842
13109,2025-12-07,5,143.71428,148.42857,160.60915,GBR,16.894867
13110,2025-12-08,5,114.57143,143.71428,156.58487,GBR,42.013443
13111,2025-12-09,5,114.57143,143.71428,153.15251,GBR,38.581085
13112,2025-12-10,5,114.57143,143.71428,150.47803,GBR,35.9066
13113,2025-12-11,5,114.57143,143.71428,148.6095,GBR,34.03807
13114,2025-12-12,5,114.57143,143.71428,147.51772,GBR,32.94629
13115,2025-12-13,5,114.57143,143.71428,147.05861,GBR,32.487183
13116,2025-12-14,5,114.57143,143.71428,147.02162,GBR,32.450195
13117,2025-12-15,5,104.42857,114.57143,133.864,GBR,29.435425
13118,2025-12-16,5,104.42857,114.57143,124.485954,GBR,20.05738
13119,2025-12-17,5,104.42857,114.57143,118.273056,GBR,13.844482
13120,2025-12-18,5,104.42857,114.57143,114.700745,GBR,10.272171
13121,2025-12-19,5,104.42857,114.57143,113.18388,GBR,8.75531
13122,2025-12-20,5,104.42857,114.57143,113.15944,GBR,8.7308655
13123,2025-12-21,5,104.42857,114.57143,114.12065,GBR,9.692078
13124,2025-12-22,5,116.42857,104.42857,111.24988,GBR,-5.1786957
13125,2025-12-23,5,116.42857,104.42857,109.50792,GBR,-6.9206543
13126,2025-12-24,5,116.42857,104.42857,108.63178,GBR,-7.796791
13127,2025-12-25,5,,104.42857,108.427574,GBR,
13128,2025-12-26,5,,104.42857,108.694016,GBR,
13129,2025-12-27,5,,104.42857,109.245445,GBR,
13130,2025-12-28,5,,104.42857,109.92621,GBR,
13131,2025-12-29,5,,116.42857,115.7656,GBR,
13132,2025-12-30,5,,116.42857,120.66553,GBR,
13133,2025-12-31,5,,116.42857,124.38948,GBR,
13161,2020-01-31,6,0.2857143,0.14285715,0.049591362,IND,-0.23612294
13162,2020-02-01,6,0.2857143,0.14285715,0.07880592,IND,-0.20690838
13163,2020-02-02,6,0.14285715,0.2857143,0.14419058,IND,0.0013334304
13164,2020-02-03,6,0.0,0.42857143,0.2395819,IND,0.2395819
13165,2020-02-04,6,0.0,0.42857143,0.3193903,IND,0.3193903
13166,2020-02-05,6,0.0,0.42857143,0.38267025,IND,0.38267025
13167,2020-02-06,6,0.0,0.2857143,0.38126928,IND,0.38126928
13168,2020-02-07,6,0.0,0.2857143,0.37361804,IND,0.37361804
13169,2020-02-08,6,0.0,0.2857143,0.36212608,IND,0.36212608
13170,2020-02-09,6,0.0,0.14285715,0.29872945,IND,0.29872945
13171,2020-02-10,6,0.0,0.0,0.19512676,IND,0.19512676
13172,2020-02-11,6,0.0,0.0,0.11734865,IND,0.11734865
13173,2020-02-12,6,0.0,0.0,0.060103785,IND,0.060103785
13174,2020-02-13,6,0.0,0.0,0.019273592,IND,0.019273592
13175,2020-02-14,6,0.0,0.0,0.0,IND,0.0
13176,2020-02-15,6,0.0,0.0,0.0,IND,0.0
13177,2020-02-16,6,0.0,0.0,0.0,IND,0.0
13178,2020-02-17,6,0.0,0.0,0.0,IND,0.0
13179,2020-02-18,6,0.0,0.0,0.0,IND,0.0
13180,2020-02-19,6,0.0,0.0,0.0,IND,0.0
13181,2020-02-20,6,0.0,0.0,0.0,IND,0.0
13182,2020-02-21,6,0.0,0.0,0.0,IND,0.0
13183,2020-02-22,6,0.0,0.0,0.0,IND,0.0
13184,2020-02-23,6,0.0,0.0,0.0,IND,0.0
13185,2020-02-24,6,0.2857143,0.0,0.0,IND,-0.2857143
13186,2020-02-25,6,0.2857143,0.0,0.0,IND,-0.2857143
13187,2020-02-26,6,3.5714285,0.0,0.0,IND,-3.5714285
13188,2020-02-27,6,3.7142856,0.0,0.0,IND,-3.7142856
13189,2020-02-28,6,4.0,0.0,0.0,IND,-4.0
13190,2020-02-29,6,4.428571,0.0,0.0,IND,-4.428571
13191,2020-03-01,6,5.142857,0.0,0.0,IND,-5.142857
13192,2020-03-02,6,5.571429,0.2857143,0.053076502,IND,-5.5183525
13193,2020-03-03,6,6.428571,0.2857143,0.124424085,IND,-6.3041472
13194,2020-03-04,6,4.571429,3.5714285,0.80322504,IND,-3.7682037
13195,2020-03-05,6,6.285714,3.7142856,1.6753364,IND,-4.610378
13196,2020-03-06,6,7.142857,4.0,2.7256286,IND,-4.4172287
13197,2020-03-07,6,7.142857,4.428571,3.9101233,IND,-3.2327337
13198,2020-03-08,6,9.714286,5.142857,5.232602,IND,-4.4816837
13199,2020-03-09,6,10.0,5.571429,6.495721,IND,-3.5042791
13200,2020-03-10,6,12.428572,6.428571,7.790182,IND,-4.6383896
13201,2020-03-11,6,13.0,4.571429,7.741391,IND,-5.258609
13202,2020-03-12,6,14.285714,6.285714,8.297583,IND,-5.9881315
13203,2020-03-13,6,20.285715,7.142857,8.930672,IND,-11.355043
13204,2020-03-14,6,28.428572,7.142857,9.282583,IND,-19.145988
13205,2020-03-15,6,36.142857,9.714286,10.484974,IND,-25.657883
13206,2020-03-16,6,45.714287,10.0,11.499304,IND,-34.21498
13207,2020-03-17,6,54.57143,12.428572,13.181252,IND,-41.39018
13208,2020-03-18,6,65.0,13.0,14.701107,IND,-50.298893
13209,2020-03-19,6,68.0,14.285714,16.31294,IND,-51.687057
13210,2020-03-20,6,71.57143,20.285715,19.776232,IND,-51.795197
13211,2020-03-21,6,89.42857,28.428572,25.604357,IND,-63.82422
13212,2020-03-22,6,88.42857,36.142857,33.579807,IND,-54.848766
13213,2020-03-23,6,91.0,45.714287,44.56106,IND,-46.43894
13214,2020-03-24,6,104.57143,54.57143,57.63076,IND,-46.940666
13215,2020-03-25,6,147.28572,65.0,72.52374,IND,-74.76198
13216,2020-03-26,6,188.0,68.0,84.73299,IND,-103.26701
13217,2020-03-27,6,225.28572,71.57143,93.67106,IND,-131.61465
13218,2020-03-28,6,284.7143,89.42857,106.1804,IND,-178.5339
13219,2020-03-29,6,342.14285,88.42857,112.14645,IND,-229.9964
13220,2020-03-30,6,428.0,91.0,114.30238,IND,-313.69763
13221,2020-03-31,6,452.85715,104.57143,119.16623,IND,-333.69092
13222,2020-04-01,6,519.5714,147.28572,138.52289,IND,-381.04852
13223,2020-04-02,6,557.1429,188.0,169.59743,IND,-387.54547
13224,2020-04-03,6,587.2857,225.28572,211.73979,IND,-375.5459
13225,2020-04-04,6,649.2857,284.7143,273.72415,IND,-375.56155
13226,2020-04-05,6,711.7143,342.14285,356.76544,IND,-354.94885
13227,2020-04-06,6,726.4286,428.0,467.9023,IND,-258.52628
13228,2020-04-07,6,848.8571,452.85715,561.86414,IND,-286.99298
13229,2020-04-08,6,880.7143,519.5714,658.55426,IND,-222.16003
13230,2020-04-09,6,930.7143,557.1429,731.2481,IND,-199.46619
13231,2020-04-10,6,996.4286,587.2857,777.24664,IND,-219.18195
13232,2020-04-11,6,990.1429,649.2857,818.33435,IND,-171.80853
13233,2020-04-12,6,1050.8572,711.7143,857.73206,IND,-193.12512
13234,2020-04-13,6,1159.0,726.4286,866.9245,IND,-292.0755
13235,2020-04-14,6,1176.8572,848.8571,919.1791,IND,-257.6781
13236,2020-04-15,6,1220.7142,880.7143,956.90576,IND,-263.80847
13237,2020-04-16,6,1287.5714,930.7143,993.34796,IND,-294.22345
13238,2020-04-17,6,1384.2858,996.4286,1035.8668,IND,-348.41895
13239,2020-04-18,6,1446.8572,990.1429,1047.945,IND,-398.91223
13240,2020-04-19,6,1540.5714,1050.8572,1070.6083,IND,-469.96313
13241,2020-04-20,6,1518.1428,1159.0,1127.3047,IND,-390.83813
13242,2020-04-21,6,1547.7142,1176.8572,1168.8608,IND,-378.8534
13243,2020-04-22,6,1621.1428,1220.7142,1212.423,IND,-408.71985
13244,2020-04-23,6,1665.2858,1287.5714,1266.7985,IND,-398.4873
13245,2020-04-24,6,1709.4286,1384.2858,1344.893,IND,-364.53564
13246,2020-04-25,6,1832.8572,1446.8572,1423.3702,IND,-409.48694
13247,2020-04-26,6,1926.2858,1540.5714,1517.3773,IND,-408.90845
13248,2020-04-27,6,2091.5715,1518.1428,1561.7268,IND,-529.8447
13249,2020-04-28,6,2428.2856,1547.7142,1588.2288,IND,-840.0569
13250,2020-04-29,6,2579.8572,1621.1428,1624.7855,IND,-955.07166
13251,2020-04-30,6,2843.1428,1665.2858,1656.8243,IND,-1186.3185
13252,2020-05-01,6,3042.7144,1709.4286,1686.6628,IND,-1356.0515
13253,2020-05-02,6,3189.4285,1832.8572,1756.3687,IND,-1433.0598
13254,2020-05-03,6,3279.8572,1926.2858,1845.7146,IND,-1434.1426
13255,2020-05-04,6,3517.0,2091.5715,1986.6427,IND,-1530.3573
13256,2020-05-05,6,3474.7144,2428.2856,2272.844,IND,-1201.8704
13257,2020-05-06,6,3555.7144,2579.8572,2603.305,IND,-952.4094
13258,2020-05-07,6,3578.7144,2843.1428,2993.9207,IND,-584.7937
13259,2020-05-08,6,3661.1428,3042.7144,3400.985,IND,-260.1577
13260,2020-05-09,6,3754.0,3189.4285,3766.2922,IND,12.292236
13261,2020-05-10,6,3998.2856,3279.8572,4031.7168,IND,33.431152
13262,2020-05-11,6,4145.2856,3517.0,4276.753,IND,131.46729
13263,2020-05-12,6,4340.4287,3474.7144,4335.379,IND,-5.0498047
13264,2020-05-13,6,4638.4287,3555.7144,4320.764,IND,-317.66455
13265,2020-05-14,6,4908.0,3578.7144,4226.4844,IND,-681.5156
13266,2020-05-15,6,5211.0,3661.1428,4125.0195,IND,-1085.9805
13267,2020-05-16,6,5594.4287,3754.0,4042.4802,IND,-1551.9485
13268,2020-05-17,6,5848.7144,3998.2856,4072.5269,IND,-1776.1875
13269,2020-05-18,6,6096.5713,4145.2856,4151.1313,IND,-1945.44
13270,2020-05-19,6,6320.143,4340.4287,4297.515,IND,-2022.6279
13271,2020-05-20,6,6431.0,4638.4287,4553.4697,IND,-1877.5303
13272,2020-05-21,6,6567.7144,4908.0,4886.062,IND,-1681.6523
13273,2020-05-22,6,6764.5713,5211.0,5294.4897,IND,-1470.0815
13274,2020-05-23,6,6951.7144,5594.4287,5800.344,IND,-1151.3701
13275,2020-05-24,6,7182.143,5848.7144,6305.4224,IND,-876.7207
13276,2020-05-25,6,7384.2856,6096.5713,6779.699,IND,-604.5864
13277,2020-05-26,6,7618.0,6320.143,7189.37,IND,-428.62988
13278,2020-05-27,6,7978.2856,6431.0,7459.6904,IND,-518.5952
13279,2020-05-28,6,8369.429,6567.7144,7635.5083,IND,-733.9204
13280,2020-05-29,6,8710.143,6764.5713,7753.4287,IND,-956.71387
13281,2020-05-30,6,8984.857,6951.7144,7831.6177,IND,-1153.2397
13282,2020-05-31,6,9212.143,7182.143,7919.5864,IND,-1292.5562
13283,2020-06-01,6,9439.429,7384.2856,8013.991,IND,-1425.4375
13284,2020-06-02,6,9698.857,7618.0,8144.993,IND,-1553.8643
13285,2020-06-03,6,9852.571,7978.2856,8389.136,IND,-1463.4355
13286,2020-06-04,6,9951.429,8369.429,8752.388,IND,-1199.041
13287,2020-06-05,6,10109.286,8710.143,9187.453,IND,-921.833
13288,2020-06-06,6,10333.714,8984.857,9636.316,IND,-697.39746
13289,2020-06-07,6,10613.429,9212.143,10053.748,IND,-559.68066
13290,2020-06-08,6,10830.429,9439.429,10427.397,IND,-403.03125
13291,2020-06-09,6,10927.571,9698.857,10767.063,IND,-160.50781
13292,2020-06-10,6,11068.857,9852.571,11019.403,IND,-49.4541
13293,2020-06-11,6,11481.0,9951.429,11163.642,IND,-317.3584
13294,2020-06-12,6,11856.714,10109.286,11256.423,IND,-600.291
13295,2020-06-13,6,12293.571,10333.714,11356.538,IND,-937.0332
13296,2020-06-14,6,12791.286,10613.429,11507.603,IND,-1283.6836
13297,2020-06-15,6,13265.429,10830.429,11676.613,IND,-1588.8154
13298,2020-06-16,6,13874.857,10927.571,11798.568,IND,-2076.289
13299,2020-06-17,6,14588.286,11068.857,11908.422,IND,-2679.8643
13300,2020-06-18,6,15165.571,11481.0,12164.19,IND,-3001.3809
13301,2020-06-19,6,15695.571,11856.714,12528.888,IND,-3166.6836
13302,2020-06-20,6,16272.143,12293.571,13018.37,IND,-3253.7725
13303,2020-06-21,6,16914.0,12791.286,13619.7295,IND,-3294.2705
13304,2020-06-22,6,17576.572,13265.429,14282.921,IND,-3293.6514
13305,2020-06-23,6,18089.285,13874.857,15027.023,IND,-3062.2617
13306,2020-06-24,6,18472.857,14588.286,15900.392,IND,-2572.4658
13307,2020-06-25,6,18790.857,15165.571,16798.414,IND,-1992.4434
13308,2020-06-26,6,19306.143,15695.571,17662.992,IND,-1643.1504
13309,2020-06-27,6,19908.857,16272.143,18492.918,IND,-1415.9395
13310,2020-06-28,6,20615.143,16914.0,19304.936,IND,-1310.207
13311,2020-06-29,6,21299.285,17576.572,20061.021,IND,-1238.2637
13312,2020-06-30,6,21832.143,18089.285,20713.143,IND,-1119.0
13313,2020-07-01,6,22417.715,18472.857,21210.473,IND,-1207.2422
13314,2020-07-02,6,23236.428,18790.857,21543.887,IND,-1692.541
13315,2020-07-03,6,24036.857,19306.143,21842.594,IND,-2194.2637
13316,2020-07-04,6,24657.285,19908.857,22171.71,IND,-2485.5742
13317,2020-07-05,6,25198.285,20615.143,22587.82,IND,-2610.4648
13318,2020-07-06,6,25834.428,21299.285,23062.36,IND,-2772.0684
13319,2020-07-07,6,26726.715,21832.143,23538.605,IND,-3188.1094
13320,2020-07-08,6,27680.572,22417.715,24036.443,IND,-3644.129
13321,2020-07-09,6,28797.143,23236.428,24633.758,IND,-4163.385
13322,2020-07-10,6,30004.285,24036.857,25297.88,IND,-4706.4043
13323,2020-07-11,6,31114.285,24657.285,25953.658,IND,-5160.627
13324,2020-07-12,6,32580.715,25198.285,26558.236,IND,-6022.4785
13325,2020-07-13,6,34255.57,25834.428,27144.672,IND,-7110.8984
13326,2020-07-14,6,35491.285,26726.715,27808.88,IND,-7682.4043
13327,2020-07-15,6,36676.285,27680.572,28561.217,IND,-8115.0684
13328,2020-07-16,6,38537.0,28797.143,29443.973,IND,-9093.027
13329,2020-07-17,6,40587.57,30004.285,30463.459,IND,-10124.111
13330,2020-07-18,6,42592.145,31114.285,31548.11,IND,-11044.035
13331,2020-07-19,6,43986.285,32580.715,32772.797,IND,-11213.488
13332,2020-07-20,6,45344.285,34255.57,34191.125,IND,-11153.16
13333,2020-07-21,6,46852.145,35491.285,35594.883,IND,-11257.262
13334,2020-07-22,6,48393.43,36676.285,36930.668,IND,-11462.762
13335,2020-07-23,6,49308.145,38537.0,38416.953,IND,-10891.191
13336,2020-07-24,6,50132.145,40587.57,40080.914,IND,-10051.23
13337,2020-07-25,6,51303.855,42592.145,41859.56,IND,-9444.297
13338,2020-07-26,6,52171.57,43986.285,43453.973,IND,-8717.598
13339,2020-07-27,6,52606.0,45344.285,44821.668,IND,-7784.332
13340,2020-07-28,6,53227.0,46852.145,46073.203,IND,-7153.797
13341,2020-07-29,6,53797.855,48393.43,47230.91,IND,-6566.9453
13342,2020-07-30,6,54392.0,49308.145,48109.086,IND,-6282.914
13343,2020-07-31,6,55457.715,50132.145,48727.934,IND,-6729.7812
13344,2020-08-01,6,56089.0,51303.855,49260.836,IND,-6828.164
13345,2020-08-02,6,57469.57,52171.57,49657.57,IND,-7812.0
13346,2020-08-03,6,58768.43,52606.0,49836.242,IND,-8932.1875
13347,2020-08-04,6,58990.0,53227.0,49923.105,IND,-9066.895
13348,2020-08-05,6,60197.715,53797.855,49953.87,IND,-10243.844
13349,2020-08-06,6,61728.715,54392.0,49978.414,IND,-11750.301
13350,2020-08-07,6,62016.57,55457.715,50168.86,IND,-11847.711
13351,2020-08-08,6,62511.57,56089.0,50392.7,IND,-12118.871
13352,2020-08-09,6,62381.715,57469.57,50851.773,IND,-11529.941
13353,2020-08-10,6,61798.43,58768.43,51492.1,IND,-10306.328
13354,2020-08-11,6,62009.57,58990.0,51993.758,IND,-10015.8125
13355,2020-08-12,6,62519.285,60197.715,52626.676,IND,-9892.609
13356,2020-08-13,6,62898.285,61728.715,53497.773,IND,-9400.512
13357,2020-08-14,6,63519.0,62016.57,54192.086,IND,-9326.914
13358,2020-08-15,6,64215.57,62511.57,54768.758,IND,-9446.8125
13359,2020-08-16,6,65036.855,62381.715,55061.098,IND,-9975.758
13360,2020-08-17,6,65526.43,61798.43,54983.59,IND,-10542.84
13361,2020-08-18,6,66368.71,62009.57,54837.066,IND,-11531.645
13362,2020-08-19,6,66743.0,62519.285,54749.12,IND,-11993.879
13363,2020-08-20,6,67615.57,62898.285,54702.566,IND,-12913.004
13364,2020-08-21,6,68811.0,63519.0,54778.21,IND,-14032.789
13365,2020-08-22,6,69753.0,64215.57,54990.83,IND,-14762.172
13366,2020-08-23,6,71113.29,65036.855,55358.53,IND,-15754.758
13367,2020-08-24,6,73556.71,65526.43,55763.68,IND,-17793.031
13368,2020-08-25,6,74834.71,66368.71,56285.152,IND,-18549.559
13369,2020-08-26,6,76435.57,66743.0,56768.12,IND,-19667.45
13370,2020-08-27,6,77596.0,67615.57,57340.914,IND,-20255.086
13371,2020-08-28,6,78463.86,68811.0,58068.82,IND,-20395.04
13372,2020-08-29,6,79886.71,69753.0,58850.74,IND,-21035.973
13373,2020-08-30,6,81582.57,71113.29,59776.547,IND,-21806.023
13374,2020-08-31,6,83338.29,73556.71,61099.43,IND,-22238.86
13375,2020-09-01,6,84179.43,74834.71,62437.35,IND,-21742.078
13376,2020-09-02,6,85800.71,76435.57,63839.69,IND,-21961.02
13377,2020-09-03,6,87493.86,77596.0,65150.26,IND,-22343.598
13378,2020-09-04,6,89381.0,78463.86,66275.34,IND,-23105.656
13379,2020-09-05,6,90972.14,79886.71,67372.48,IND,-23599.664
13380,2020-09-06,6,91506.43,81582.57,68513.055,IND,-22993.375
13381,2020-09-07,6,91687.71,83338.29,69706.38,IND,-21981.328
13382,2020-09-08,6,92830.57,84179.43,70703.164,IND,-22127.406
13383,2020-09-09,6,92890.14,85800.71,71729.05,IND,-21161.094
13384,2020-09-10,6,93198.57,87493.86,72801.88,IND,-20396.688
13385,2020-09-11,6,93180.43,89381.0,73970.016,IND,-19210.414
13386,2020-09-12,6,92575.71,90972.14,75141.414,IND,-17434.297
13387,2020-09-13,6,92323.29,91506.43,76037.25,IND,-16286.039
13388,2020-09-14,6,91593.29,91687.71,76599.43,IND,-14993.859
13389,2020-09-15,6,90346.71,92830.57,77134.49,IND,-13212.219
13390,2020-09-16,6,89378.71,92890.14,77388.03,IND,-11990.68
13391,2020-09-17,6,87752.14,93198.57,77489.29,IND,-10262.852
13392,2020-09-18,6,86270.43,93180.43,77405.6,IND,-8864.828
13393,2020-09-19,6,85131.14,92575.71,77043.84,IND,-8087.297
13394,2020-09-20,6,84559.0,92323.29,76571.016,IND,-7987.9844
13395,2020-09-21,6,83874.57,91593.29,75918.92,IND,-7955.6484
13396,2020-09-22,6,83232.57,90346.71,75016.47,IND,-8216.102
13397,2020-09-23,6,82821.86,89378.71,74011.58,IND,-8810.281
13398,2020-09-24,6,82866.57,87752.14,72786.75,IND,-10079.82
13399,2020-09-25,6,82214.0,86270.43,71449.266,IND,-10764.734
13400,2020-09-26,6,81373.14,85131.14,70142.305,IND,-11230.836
13401,2020-09-27,6,79548.71,84559.0,69037.78,IND,-10510.93
13402,2020-09-28,6,78444.71,83874.57,68094.47,IND,-10350.242
13403,2020-09-29,6,77113.0,83232.57,67308.125,IND,-9804.875
13404,2020-09-30,6,75909.71,82821.86,66711.31,IND,-9198.398
13405,2020-10-01,6,74724.43,82866.57,66383.01,IND,-8341.422
13406,2020-10-02,6,73154.71,82214.0,66092.61,IND,-7062.1016
13407,2020-10-03,6,72268.43,81373.14,65764.53,IND,-6503.8984
13408,2020-10-04,6,72061.86,79548.71,65131.996,IND,-6929.8633
13409,2020-10-05,6,70960.43,78444.71,64414.812,IND,-6545.617
13410,2020-10-06,6,70114.0,77113.0,63572.305,IND,-6541.6953
13411,2020-10-07,6,68894.0,75909.71,62666.188,IND,-6227.8125
13412,2020-10-08,6,67348.86,74724.43,61723.87,IND,-5624.9883
13413,2020-10-09,6,66331.0,73154.71,60662.75,IND,-5668.25
13414,2020-10-10,6,64751.0,72268.43,59692.75,IND,-5058.25
13415,2020-10-11,6,62963.57,72061.86,58990.26,IND,-3973.3086
13416,2020-10-12,6,61390.715,70960.43,58285.37,IND,-3105.3438
13417,2020-10-13,6,60169.0,70114.0,57637.03,IND,-2531.9688
13418,2020-10-14,6,58816.855,68894.0,56931.8,IND,-1885.0547
13419,2020-10-15,6,57121.285,67348.86,56083.79,IND,-1037.4961
13420,2020-10-16,6,55834.855,66331.0,55252.2,IND,-582.65625
13421,2020-10-17,6,54571.715,64751.0,54288.35,IND,-283.36328
